loop,loop_back,length,song_count,total_occurrences,example_songs
C# G# A#m,→ C#,3,8,12,Genesis - easy lover|MatchBox 20 - 3 AM|Pat Benatar - Dont Let It Show|Phil Collins - easy lover|collins phil - easy lover|hornsby bruce - end of the innocence|lennox annie - missionary man|richie lionel - easy
G# A#m C#,→ G#,3,8,11,Genesis - easy lover|MatchBox 20 - 3 AM|Phil Collins - against all odds|Phil Collins - easy lover|collins phil - against all odds|collins phil - easy lover|hornsby bruce - end of the innocence|richie lionel - easy
A G Bm,→ A,3,8,14,Genesis - three sides live medley|Journey - open arms|Rod Stewart - Someone Like You|cure the - kyoto song|eve 6 - inside out|hootie and the blowfish - time|roxette - run to you|seger bob - turn the page
G# F# Fm,→ G#,3,8,14,"Lionel Richie - Richie,Lionel ThreeTimesALady|Lionel Richie - Richie,Lionel ThreeTimesALady1|mike and the mechanics - another cup of coffee|oasis - roll with it|richie lionel - all night long|richie lionel - still|richie lionel - three times a lady|richie lionel - truly"
D#m G#,→ D#m,2,8,17,2 Unlimited - workaholic|Alice In Chains - heaven beside you|Beach Boys - i get around|Phil Collins - against all odds|collins phil - against all odds|prince - let it go|prodigy - wind it up|snap - rythem is a dancer
F# C#m,→ F#,2,8,16,3t - why|Def Leppard - Animal|Def Leppard - defanimal|Duran Duran - new kid in town|Eagles - New Kid in Town|Mariah Carey - love takes time|carey mariah - love takes time|rolling stones - gimme shelter
F F#dim,→ F,2,8,12,ABBA - i wonder|Backstreet Boys - as long as you love me|Billy Joel - Honesty|Louis Armstrong - what a wonderful world|Mariah Carey - Thank God I Found You|armstrong louis - what a wonderful world|fleetwood mac - dreams|nicks stevie - dreams
G F#,→ G,2,8,13,ABBA - just like that|Eagles - Heartache Tonight|Garth Brooks - ain t goin down|Michael Bolton - go the distance|Queen - i m going slightly mad|bolton michael - go the distance|dave matthews band - dancing nancies|smashing pumpkins - thru the eyes of ruby
D F#,→ D,2,8,16,Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|Paula Abdul - blowing kisses in the wind|abdul paula - blowing kisses in the wind|ace of base - don't turn around|carey mariah - miss you most at christmas time|nirvana - marigold|weezer - buddy holly
F#dim G,→ F#dim,2,8,12,Air Supply - Making Love Out Of Nothing|Boston - more than a feeling|Genesis - horizons|Righteoud Brothers - RighteousBrothers UnchainedMelody3|hancock herbie - rock it|offspring - i choose|yes - i'm alive|yes - i m alive
G# G,→ G#,2,8,40,Aqua - roses are red|Chicago - chihard|Coolio - gangsta's paradise|Coolio - gangsta s paradise|carey mariah - i've been thinking about you|pink floyd - high hopes|weezer - say it ain't so|weezer - say it ain t so
D#m E,→ D#m,2,8,57,Backstreet Boys - get down|Beat - puffy beenaround|Bobby Brown - every little step i take|Madonna - Madonna VogueRemix|brown bobby - every little step i take|prince - do me baby|puff daddy - been around the world|smashing pumpkins - melon collie and the infinite sadness
A#m D#,→ A#m,2,8,40,Barry Manilow - BarryManilow CantSmileWithoutYou|Christina Aguilera - Genie In A Bottle|Christina Aguilera - genie|Madonna - Madonna Borderline|Madonna - borderline|Phil Collins - anotherdayinparadise|houston whitney - all the man|petty tom - face in the crowd
A F,→ A,2,8,9,Beach Boys - god only knows|Beatles - oh darling|Celine Dion - To Love You More|Joe Cocker - summer in the city|cocker joe - summer in the city|prince - take me with u|roxette - the look|rush - time and motion
F# Bm,→ F#,2,8,26,Beat - bills|Beatles - only a northern song|Destiny's Child - Bills Bills Bills|Eagles - Eagles HotelCalifornia|Eagles - Eagles HotelCalifornia2|Eagles - Hotel California|Partridge Family - I Woke Up In Love This Morn|guns %26 roses - since i don t have you
F# Em,→ F#,2,8,30,Beat - bills|Destiny's Child - Bills Bills Bills|Genesis - Turn it on Again|Metallica - to live is to die|dave matthews band - dancing nancies|earth wind fire - lets groove|pet shop boys - it s a sin|pet shop boys - itsasin
Em F#,→ Em,2,8,40,Beat - bills|Destiny's Child - Bills Bills Bills|Metallica - to live is to die|Queen - the show must go on|Sting - englishman in new york|earth wind fire - lets groove|pet shop boys - it s a sin|pet shop boys - itsasin
B C,→ B,2,8,20,Beatles - being for the benefit of mr kite|Beatles - mean mr mustard|Garth Brooks - pap loves mama|Genesis - Turn it on Again|Partridge Family - Your Mama Dont Dance|level 42 - the sun goes down|nirvana - dumb|toto - hold the line
F# D#,→ F#,2,8,13,Black Sabbath - ironman|Genesis - many too many|MatchBox 20 - Push|TLC - Redlight Special|gaye marvin - heard it through the grapevine|jackson michael - stranger in moscow|prince - bat dance|ugly kid joe - cats in the cradle
A D#dim,→ A,2,8,20,Blackstreet - no diggity|Duran Duran - DuranDuran TheReflex|Duran Duran - The Reflex|Duran Duran - reflex|gaye marvin - what's going on|gaye marvin - what s going on|kiss - is that you|stone temple pilots - crackerman
D A#,→ D,2,8,21,Eric Clapton - white room|Metallica - damage inc|aerosmith - livin on the edge|clapton eric - nobody knows you when you're down and out|clapton eric - white room|nirvana - in bloom|nirvana - marigold|styx - fooling yourself (the angry young man)
D#m G#m,→ D#m,2,8,24,Genesis - A Trick of the Tail|Genesis - trick of the tail|Metallica - low man's lyric|Metallica - low man s lyric|Metallica - unforgiven new|hornsby bruce - passing through|local h - bound to the floor|van halen - human being
E Dm,→ E,2,8,12,Mariah Carey - anytime|Richard Marx - Right Here Waiting For You|Sting - mad about you|carey mariah - anytime|erasure - so the story goes|marx richard - right here waiting|nirvana - lounge act|rea chris - it s all gone
E A E A F#m,→ E,5,7,7,ABBA - dancing queen|Allman Brothers Band - blue sky|Beatles - please please me|Bee Bees - to love somebody|Duran Duran - peaceful easy feeling|Eagles - Peaceful Easy Feeling|beegees - to love somebody
A D G A G,→ A,5,7,9,Ace Of Base - life is a flower|SEAL - Crazy|def leppard - love and affection|green day - the grouch|houston whitney - so emotional|led zepplin - rock and roll|prince - take me with u
A G D G D,→ A,5,7,10,Ace Of Base - life is a flower|Beach Boys - i get around|Beatles - we can work it out|Beatles - why don't we do it in the road|Garth Brooks - somewhere other than night|James Brown - i feel good|brown james - i feel good
E A B A B,→ E,5,7,9,Air Supply - She Never Heard Me Call|Boston - piece of mind|Kenney Rogers - The Gambler|Rollin STones - Time Is on my Side|dire straits - walk of life|morisette alanis - you oughta know|sublime - santeria
A B E A B,→ A,5,7,10,"Air Supply - She Never Heard Me Call|Kenney Rogers - The Gambler|Lionel Richie - Richie,Lionel AllNightLong1|Lionel Richie - Richie,Lionel AllNightLong3|Rollin STones - Time Is on my Side|def leppard - when love and hate collide|sublime - santeria"
D A G D A,→ D,5,7,9,Alice In Chains - don t follow|America - america Ventura hwy|Emerson Lake and Palmer - benny the bouncer|alice in chains - don't follow|cocker joe - with a little help from my friends|def leppard - love and affection|simple minds - dont you forget about me
Em D C Em C,→ Em,5,7,8,Alice In Chains - nutshell|Billy Joel - Big Shot|Cake - the distance|Mariah Carey - All I Want|Mariah Carey - all i want for christmas|REM - e bow the letter|carey mariah - all i want for christmas
D G D G Bm,→ D,5,7,8,America - america Ventura hwy|Beatles - eight days a week|Brandy - i wanna be down|Hanson - If Only|Jimmy Buffet - cheese burger paradise|buffet jimmy - cheese burger paradise|led zepplin - over the hills and far away
D C D G C,→ D,5,7,8,America - america lonely people|U2 - Where The Streets Have No|U2 - where the streets have no name|fleetwood mac - angel|joel billy - river of dreams|nicks stevie - angel|van morrison - brown eyed girl
E F#m D E F#m,→ E,5,7,10,America - america mustrat love|Bush - army of dreams|Eric Clapton - th|Kate Bush - army dreamer|Rollin STones - Satisfaction|houston whitney - saving all my love for you|offspring - all i want
A G D A G,→ A,5,7,9,Beatles - across the universe|Beatles - anytime at all|Journey - Journey Open Arms|Queen - under pressure|Rod Stewart - Someone Like You|def leppard - two steps behind|hendrix jimi - 1983
C G C G F,→ C,5,7,16,Beatles - baby you're a rich man|Beatles - baby you re a rich man|Blink 182 - blink182 allthesmallthings|CCR - Down On The Corner|Queen - days of our lives|hornsby bruce - stander on the mountain|morisette alanis - hand in my pocket
C Am G C Am,→ C,5,7,7,Beatles - i want to hold your hand|Bee Bees - massachusetts|Bob Carlisle - butterfly kisses|Bush - cold contagious|beegees - massachusetts|carlislie bob - butterfly kisses|rolling stones - mixed emotions
E A F#m E A,→ E,5,7,7,Beatles - real love|Bee Bees - to love somebody|Bon Jovi - someday i'll beurday night|Rollin STones - Satisfaction|beegees - to love somebody|guns %26 roses - rocket queen|yes - starship trooper
C D C D G,→ C,5,7,9,Bee Bees - massachusetts|Sheryl Crow - If It Makes You Happy|beegees - massachusetts|fleetwood mac - angel|hootie and the blowfish - let her cry|joel billy - river of dreams|nicks stevie - angel
G C G Bm C,→ G,5,7,9,"Bob Seger - BobSeger AgainstWind|CCR - Wholl Stop The Rain|Madonna - Madonna Cherish|Phil Collins - Collins, Phil Groovy kind of Love|Phil Collins - groovy kind of love|collins phil - groovy kind of love|seger bob - against the wind"
G A D A D,→ G,5,7,9,Bon Jovi - thank you for loving mebonjovi|CCR - Up Around The Bend|Jimmy Buffet - margaritaville|buffet jimmy - margaritaville|def leppard - love and affection|kiss - plaster caster|rush - closer to the heart
G F C G F,→ G,5,7,9,Bryan Adams - Somebody|Celine Dion - Im Your Angel|erasure - sometimes|hawkins sophie - as i lay me down|hornsby bruce - stander on the mountain|roxette - harley's and indians|roxette - harley s and indians
Am F Am C F,→ Am,5,7,7,Bryan Adams - heaven|Foreigner - Double Vision|Foreigner - Foreigner Double vision|adams bryan - heaven|nicks stevie - rhiannon|styx - best of times|styx - the best of times
E A B E A,→ E,5,7,8,Carpenters - hurting each other|Elvis - elvis|Kenney Rogers - The Gambler|Rick Springfield - Ive Done Everything For You|carpenters the - hurting each other|dire straits - walk of life|dire straits - why worry
G C F C F,→ G,5,7,8,Chubby Checker - let s twist again|Rollin STones - Ruby Tuesday|adams bryan - everything i do|checker chubby - let's twist again|hornsby bruce - way it is|moore gary - still got the blues|van halen - jump
D# G# D# A# G#,→ D#,5,7,7,"Coolio - c u when u get there|Phil Collins - Collins, Phil Everyday|Phil Collins - everyday|Phil Collins - take me home|collins phil - everyday|collins phil - take me home|rogers kenny - the gambler"
C F Am C F,→ C,5,7,11,Eagles - The Long Run|Eagles - inthelongrun theeagles CCMSN|Foreigner - Double Vision|Foreigner - Foreigner Double vision|kiss - love is the drug|lennox annie - here comes the rain again|reel big fish - she has a girlfriend now
C D G C D,→ C,5,7,8,Sting - All This Time|U2 - Where The Streets Have No|U2 - where the streets have no name|aerosmith - pink|joel billy - river of dreams|roxette - here comes the weekend|seger bob - old time rock n roll
G Em C D,→ G,4,7,13,98 Degrees - I Do Cherish You|Righteoud Brothers - RighteousBrothers UnchainedMelody2|Righteoud Brothers - RighteousBrothers UnchainedMelody3|Righteoud Brothers - RighteousBrothers UnchainedMelody4|U2 - babyface|roxette - here comes the weekend|toto - georgy porgy
A E D E,→ A,4,7,7,ABBA - chiquitita|Carpenters - hurting each other|Rollin STones - Get off my Cloud|aerosmith - crazy|carpenters the - hurting each other|gin blossoms - jealousy|smashing pumpkins - thru the eyes of ruby
E F#m E A,→ E,4,7,8,"ABBA - dancing queen|Beach Boys - fun fun fun|Johnny Rivers - Rivers,Johnny PoorSideOfTown4|doobie brothers - listen to the music|hootie and the blowfish - hold my hand|rolling stones - satisfaction|rush - limelight"
Em G C G,→ Em,4,7,8,ABBA - does your mother know|ABBA - super trouper|Beatles - in my life|Bob Seger - BobSeger StillSame|Eagles - One of These Nights|guns %26 roses - civil war|mellancamp john cougar - cherry bomb
Em D G C,→ Em,4,7,8,ABBA - eagle|Eagles - Desperado|Foreigner - watluvis|Goo Goo Dolls - Slide|Journey - Journey Be good to yourself|lennox annie - don't ask me why|lennox annie - don t ask me why
D Em D C,→ D,4,7,9,ABBA - i'm a marionette|ABBA - i m a marionette|Genesis - domino|Stevie Nicks - Edge of Seventeen|emerson lake and palmer - lucky man|notorious big - notorious thugs|yes - silent spring
Em D G D,→ Em,4,7,15,ABBA - knowing me knowing you|Ace Of Base - the sign|Bangles - manic monday|Elvis - dontbecruel|Garth Brooks - the river|Steve Winwood - Higher Love|The Bangles - Manic Monday
D G Bm G,→ D,4,7,10,Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|U2 - Where The Streets Have No|U2 - where the streets have no name|ace of base - don't turn around|goo goo dolls - iris|rea chris - let s dance
C A# C F,→ C,4,7,10,Ace Of Base - lucky love|Enya - Enya shepard|Genesis - behind the lines|Go Gos - Vacation|Madonna - Madonna LikeAPrayer|Madonna - like a prayer|van halen - right now
G D A D,→ G,4,7,14,Alice In Chains - don t follow|Tori Amos - china|alice in chains - don't follow|cure the - friday|dave matthews band - so much to say|hornsby bruce - walk in the sun|spin doctors - two princes
Em G Em C,→ Em,4,7,8,"Alice In Chains - nutshell|Cranberries - Zombie|Lionel Richie - Richie,Lionel Hello1|ZZ Top - Just Got Paid|daft punk - around the world|dave matthews band - typical situation|nirvana - dumb"
C# D# C# D#,→ C#,4,7,9,Alice In Chains - what the hell have i|Mariah Carey - jesus born on this day|aerosmith - dream on|carey mariah - jesus born on this day|dion celine - the power of love|morisette alanis - all i really want|nirvana - mexican seafood
C A C Am,→ C,4,7,7,Allman Brothers Band - one way out|Beatles - the end|Bee Bees - massachusetts|Eagles - desperado2 garyrogers|beegees - massachusetts|nirvana - radio friendly unit shifter|silverchair - tomorrow
A G#m A G#m,→ A,4,7,17,Aqua - barbie girl|Mariah Carey - always be my baby|carey mariah - always be my baby|doobie brothers - listen to the music|joel billy - famous last words|stone temple pilots - trippin on a hole in a paper heart|toto - africa
F C Dm A#,→ F,4,7,13,Aqua - my oh my|Go Gos - Vacation|Madonna - Madonna LikeAPrayer|Madonna - like a prayer|Queen - Queen We are the champions|erasure - always|jewel - foolish games
A D A Bm,→ A,4,7,8,"BTO - Aint Seen Nothin Yet|BTO - Hey You|Johnny Rivers - Rivers,Johnny TracksOfMyTears|Peter Cetera - next time i fall|Tone Loc - WildThing|cetera peter - next time i fall|grant amy - next time i fall"
A Bm A D,→ A,4,7,10,"BTO - Aint Seen Nothin Yet|BTO - Hey You|Hanson - Mmmbop|Johnny Rivers - Rivers,Johnny TracksOfMyTears|Peter Cetera - next time i fall|cetera peter - next time i fall|grant amy - next time i fall"
C# A#m C# A#m,→ C#,4,7,10,"Backstreet Boys - everybody|Robert Palmer - Palmer, Robert Bad case of lovin you|jamiroquai - blow your mind|lennox annie - missionary man|loeb lisa - stay|palmer robert - bad case of lovin you|prince - cream"
E D#m E D#m,→ E,4,7,44,Backstreet Boys - get down|Beat - puffy beenaround|Bobby Brown - every little step i take|Madonna - Madonna VogueRemix|brown bobby - every little step i take|prince - do me baby|puff daddy - been around the world
D#m E D#m E,→ D#m,4,7,37,Backstreet Boys - get down|Beat - puffy beenaround|Bobby Brown - every little step i take|Madonna - Madonna VogueRemix|brown bobby - every little step i take|prince - do me baby|puff daddy - been around the world
B F#m B F#m,→ B,4,7,30,Bangles - walk like an egyptian|Bangles - walklikeanegyptian|Beatles - a taste of honey|Shawn Colvin - sunny came home|The Bangles - Walk Like An Egyptian|colvin shawn - sunny came home|garbage - stupid girl
