loop,loop_back,length,song_count,total_occurrences,example_songs
D A Em,→ D,3,11,15,carey_mariah - melt away|Christian Music - halleluja chorus|christian_music - halleluja chorus|COUNTRY - whyhaventiheardfromyou reba|Garth Brooks - callin baton rouge|hornsby_bruce - river flow|Mariah Carey - melt away|Movie Themes - apollo 13
C Em Dm,→ C,3,11,20,Carpenters - top of the world|carpenters_the - top of the world|COUNTRY - bluemoon|COUNTRY - butterflykisses|COUNTRY - doesthebluemoonevershineonyou|john_elton - crocodile rock|kansas - dust in the wind|Movie Themes - mortal kombat
B E C#m,→ B,3,11,20,Celine Dion - Tell Him|COUNTRY - amazinggrace|COUNTRY - brokenwing martina|COUNTRY - daddydntwalksofast|COUNTRY - daddydontwalksofast|COUNTRY - detroitcty|COUNTRY - icanloveubette|guns_%26_roses - november rain
C F A,→ C,3,11,12,"Christian Music - fairest lord jesus|christian_music - fairest lord jesus|COUNTRY - 7 spanish angels|COUNTRY - blue|COUNTRY - cantstopmyselffromlovingyou|COUNTRY - cantstopmyselffromlovingyou plove|COUNTRY - Rimes,LeAnn Blue|Disney - March Of The Gladiators"
C F#dim D,→ C,3,11,14,Christian Music - fill my cup|christian_music - fill my cup|clapton_eric - running on faith|clapton_eric - wonderful tonight|Eric Clapton - running on faith|Eric Clapton - wonderful tonight|jethro_tull - as the tears go by|rolling_stones - as tears go by
D C#,→ D,2,11,55,Radiohead - Let Down|Beck - dead weight|COUNTRY - coldcoldheart|disney_songs - the nutcracker|Movie Themes - Nightmare Before Christmas|Movie Themes - Toy Story|Movie Themes - West Side Story|spice_girls - too much
A C#,→ A,2,11,12,The Beach Boys - God Only Knows|The Beatles - Here Comes The Sun|Big Mr - to be with you|big_mr - to be with you|foo_fighters - winnebago|guns_%26_roses - coma|Madonna - Madonna BeautifulStrangerGecko|pearl_jam - go
A# C#,→ A#,2,11,30,311 - all mixed up|COREL COLLECTION - SPRT 09|COUNTRY - downonthefarm timmcg|COUNTRY - SheThinksMyTractorSexy|disney_songs - the gospel truth|Genesis - lilywhite lilith|grant_amy - baby baby|green_day - my generation
F# D,→ F#,2,11,18,abdul_paula - blowing kisses in the wind|Beatles - sexy sadie|carey_mariah - miss you most at christmas time|COUNTRY - dustbottle|COUNTRY - duston thebottle|COUNTRY - onlyyou|Paula Abdul - blowing kisses in the wind|platters - only you
Edim Em,→ Edim,2,11,45,aerosmith - walk this way|Christmas - dance of the sugar plum fairies|doobie_brothers - takin it to the streets|kiss - god of thunder|Metallica - 2 x 4|Metallica - damage inc|Metallica - enter sandman|Metallica - king nothing
D# Adim,→ D#,2,11,17,Air Supply - All Out Of Love|clapton_eric - let it grow|COREL COLLECTION - ROCK 08B|Eric Clapton - let it grow|guns_%26_roses - get in the ring|guns_%26_roses - you could be mine|jamiroquai - too young to die|Sting - epilogue nothing bout me
F#dim G,→ F#dim,2,11,16,Air Supply - Making Love Out Of Nothing|Boston - more than a feeling|COUNTRY - beautifulboy|COUNTRY - delrio drive|Genesis - horizons|hancock_herbie - rock it|offspring - i choose|Righteoud Brothers - RighteousBrothers UnchainedMelody3
G# C,→ G#,2,11,14,Aqua - roses are red|Beatles - fixing a hole|disney_songs - arabian nights from aladdin|doors_the - people are strange|foo_fighters - up in arms|Movie Themes - West Side Story|Queen - invisible man|richie_lionel - three times a lady
G# G,→ G#,2,11,44,Aqua - roses are red|carey_mariah - i've been thinking about you|Chicago - chihard|Coolio - gangsta's paradise|Coolio - gangsta s paradise|COUNTRY - afoolsuchasi|COUNTRY - I'll Think Of(VERN)|Disney - Youve Got A Friend
A# A#m,→ A#,2,11,21,Asia - heat of the moment|COUNTRY - aceinhole|COUNTRY - aceinthehole|COUNTRY - goodlovinmakesitright|Depech Mode - shake the disease|depeche_mode - shake the disease|Donny Osmond - Puppy Love|jackson_michael - history
F C#,→ F,2,11,17,BabyFace - babyface everytime|COUNTRY - liveontulsatime|COUNTRY - tulsatm|Disney - March Of The Gladiators|Disney - Pirates Of The Caribbean|Metallica - jump in the fire|nine_inch_nails - eraser|Queen - makin whoopee
D#m E,→ D#m,2,11,63,Backstreet Boys - get down|backstreet_boys - get down|Beat - puffy beenaround|Bobby Brown - every little step i take|brown_bobby - every little step i take|COUNTRY - holdinmyown|Madonna - Madonna VogueRemix|Movie Themes - kongo
A#m D#,→ A#m,2,11,47,Barry Manilow - BarryManilow CantSmileWithoutYou|Christina Aguilera - genie|Christina Aguilera - Genie In A Bottle|COUNTRY - backnbabyarm|disney_songs - can't wait to be king|disney_songs - can t wait to be king|houston_whitney - all the man|Madonna - borderline
A F,→ A,2,11,13,Beach Boys - god only knows|beach_boys - god only knows|Beatles - oh darling|Celine Dion - To Love You More|cocker_joe - summer in the city|COUNTRY - eastbound|Joe Cocker - summer in the city|prince - take me with u
F# D#,→ F#,2,11,20,Black Sabbath - ironman|black_sabbath - ironman|gaye_marvin - heard it through the grapevine|Genesis - many too many|jackson_michael - stranger in moscow|MatchBox 20 - Push|Movie Themes - Young Guns|prince - bat dance
F Bdim,→ F,2,11,16,boys_2_men - yesterday|Christian Music - oh lord you re beautiful|COREL COLLECTION - INTL 19|COUNTRY - htmoon|COUNTRY - kansascityrrbluz|COUNTRY - yesterday|dave_matthews_band - crush|dave_matthews_band - halloween
G# E,→ G#,2,11,26,cars_the - just what i needed|hornsby_bruce - passing through|korn - no place to hide|Madonna - Madonna TakeABow|Madonna - take a bow|nirvana - radio friendly unit shifter|prodigy - wind it up|rush - spirit of radio
D C#dim,→ D,2,11,25,cars_the - you might think|COREL COLLECTION - MISC 02|COREL COLLECTION - POP 01|COUNTRY - abilene|Disney - A Spoonful Of Sugar|Enigma - meaculpa|Metallica - disposible heros|Mozart - reqa
A# Adim,→ A#,2,11,17,COUNTRY - finetime lucille|Disney - Circle Of Life|Genesis - supper's ready|Genesis - supper s ready|guns_%26_roses - get in the ring|john_elton - circle of life|morisette_alanis - all i really want|Movie Themes - Bridge Over The River Kwai
Fm C,→ Fm,2,11,22,doors_the - people are strange|Eagles - Best of My Love|jamiroquai - when you gonna learn|led_zepplin - when the levee breaks|manilow_barry - copacabana|Marc Anthony - Hasta Ayer|Marc Anthony - Vivir Lo Nuestro|Movie Themes - true lies
C Am F C F,→ C,5,10,11,Audrey Hepburn - Moon River|COREL COLLECTION - POP 04A|COUNTRY - goodnews|COUNTRY - moonriver|COUNTRY - moonrivr|gabriele_peter - wash water|Huey Lewis - Stuck With You|lewis_huey_and_the_news - stuck with you
D A E D A,→ D,5,10,14,Bob Marley & The Wailers - Three Little Birds (A)|Christian Music - shine down|christian_music - shine down|COUNTRY - bluesteyesintexas|COUNTRY - devilwoman|COUNTRY - thatbeday|COUNTRY - whyhaventiheardfromyou reba|mellancamp_john_cougar - jack and dianne
E A D E A,→ E,5,10,14,Bonnie Raitt - John Prine - Angel from Montgomery|COUNTRY - babyyourbaby gs|COUNTRY - bd bootscoot big|COUNTRY - friends|COUNTRY - lowplace|COUNTRY - prfctlove trisha|COUNTRY - standbyman tammyw|Europe - The Final Countdown
F C F C Am,→ F,5,10,13,Elton John - Daniel|COUNTRY - goodnews|Huey Lewis - Stuck With You|john_elton - daniel|lewis_huey_and_the_news - stuck with you|midler_bette - the rose|Pointer Sisters - Slow Hand|Righteoud Brothers - RighteousBrothers UnchainedMelody1
A E A E F#m,→ A,5,10,15,Eric Clapton - Tears in Heaven|Blues Brothers - sweet home chicago|blues_brothers - sweet home chicago|CCR - Proud Mary|COREL COLLECTION - WEST 06|COUNTRY - imgonnabacountrygirl buffysaintemarie|kiss - strange ways|level_42 - the sun goes down
D G D G Bm,→ D,5,10,11,Patti Smith - Because the Night|America - america Ventura hwy|Beatles - eight days a week|Brandy - i wanna be down|buffet_jimmy - cheese burger paradise|Hanson - If Only|Jimmy Buffet - cheese burger paradise|led_zepplin - over the hills and far away
B A B E A,→ B,5,10,16,"Air Supply - She Never Heard Me Call|COUNTRY - hard rock bottom of your heart|COUNTRY - headscarolina|COUNTRY - headscaroline tailscalifornia jodeemessina|COUNTRY - welc2myworld earnold|dire_straits - walk of life|Lionel Richie - Richie,Lionel AllNightLong1|Lionel Richie - Richie,Lionel AllNightLong3"
B A E B A,→ B,5,10,13,Beatles - lovely rita|carey_mariah - someday|COUNTRY - headscarolina|COUNTRY - headscaroline tailscalifornia jodeemessina|COUNTRY - lovewithoutend|COUNTRY - shesevrywoman|green_day - 86|Mariah Carey - someday
E A F#m E A,→ E,5,10,10,Beatles - real love|Bee Bees - to love somebody|beegees - to love somebody|Bon Jovi - someday i'll beurday night|COUNTRY - downatthetwistnshout|COUNTRY - downattwistshout|guns_%26_roses - rocket queen|Movie Themes - Starship Troopers
E B E A B,→ E,5,10,19,buffet_jimmy - changes in latitude|COUNTRY - changesin latitudes changesin attitudes|Cranberries - dreams|dire_straits - why worry|Jimmy Buffet - changes in latitude|Kenney Rogers - The Gambler|Rollin STones - Out of Time|TV Themes - Teletubbies
C G C G Am,→ C,5,10,14,Christian Music - awesome god|christian_music - awesome god|Christmas - jolly old saint nicholas|COUNTRY - If Tomorrow Never(VERN)|Eagles - Take it Easy|fleetwood_mac - rhiannon|Genesis - Paperlate|hootie_and_the_blowfish - let her cry
G C D C D,→ G,5,10,12,Christian Music - nearer my god to thee|COUNTRY - backstreeaffair|COUNTRY - divorce|COUNTRY - wereallyshouldntbedoingthis|hootie_and_the_blowfish - let her cry|joel_billy - river of dreams|Sheryl Crow - If It Makes You Happy|U2 - Where The Streets Have No
A# F C A# C,→ A#,5,10,10,Christian Music - the solid rock|christian_music - the solid rock|COUNTRY - satinst|Cyndi Lauper - I Drove All Night|Def Leppard - Animal|Def Leppard - defanimal|def_leppard - animal|Rollin STones - Jumping Jack Flash
C F C A# F,→ C,5,10,11,Christian Music - trust and obey|christian_music - trust and obey|COREL COLLECTION - MISC 12|COUNTRY - countmein|COUNTRY - idlove2layudown|imbruglia_natalie - torn|offspring - gotta get away|TV Themes - Twin Peaks
E A E A B,→ E,5,10,12,COUNTRY - burningmem|COUNTRY - crossmyheart gs|COUNTRY - highlowninbetween|COUNTRY - kickalittle|Duran Duran - peaceful easy feeling|Eagles - Peaceful Easy Feeling|Kenney Rogers - The Gambler|Rick Springfield - Ive Done Everything For You
C# B C# B,→ C#,4,10,19,Chris Stapleton - Tennessee Whiskey|Collective Soul - shine|collective_soul - shine|Genesis - all in a mouse's night|Genesis - all in a mouse s night|green_day - when i come around|jackson_michael - beat it|oasis - all around the world
B C# B C#,→ B,4,10,16,Chris Stapleton - Tennessee Whiskey|Collective Soul - shine|collective_soul - shine|COREL COLLECTION - SPRT 06|Genesis - all in a mouse's night|Genesis - all in a mouse s night|green_day - when i come around|oasis - all around the world
Em C D G,→ Em,4,10,23,Cyndi Lauper - Girls Just Want To Have Fun|Neil Young - Heart of Gold|Def Leppard - defhysteria|Def Leppard - Hysteria|def_leppard - hysteria|Eagles - lyineyes eagles philsmith|Righteoud Brothers - RighteousBrothers UnchainedMelody2|Righteoud Brothers - RighteousBrothers UnchainedMelody3
Am G F G,→ Am,4,10,16,Lady Gaga - Always Remember Us This Way|Psycho Killer - Talking Heads|Carpenters - yesterday once more|carpenters_the - yesterday once more|clapton_eric - bellbottom blues|clapton_eric - white room|COUNTRY - isthatatear tbyrd|Eric Clapton - bellbottom blues
E B F# B,→ E,4,10,17,Neil Diamond - Sweet Caroline|Beach Boys - fun fun fun|beach_boys - fun fun fun|COUNTRY - burythehatchet|COUNTRY - emotionalgirl|COUNTRY - itsonly make believe twitty|COUNTRY - stillcare|fleetwood_mac - i don't want to know
Em C G C,→ Em,4,10,12,Pink - Just Give Me A Reason|COUNTRY - ghetto elvis|Eagles - lyineyes eagles philsmith|guns_%26_roses - patience|kiss - love gun|oasis - talk tonight|smashing_pumpkins - disarm|tool - message to harry manback
Am G Am Em,→ Am,4,10,14,R.E.M. - Losing My Religion|America - america sandman|Beat - CantTouchThis|Duran Duran - i can't tell you why|Eagles - i can't tell you why|Eagles - I Cant Tell You Why|Eagles - i can t tell you why|Genesis - keep it dark
G A D C,→ G,4,10,20,Rod Stewart - Reason To Believe|Bee Bees - words|beegees - words|brooks_garth - if tomorrow never comes|Christian Music - come all ye faithful|Christian Music - praise him praise him|christian_music - come all ye faithful|christian_music - praise him praise him
D Em D C,→ D,4,10,13,Rod Stewart - Reason To Believe|ABBA - i'm a marionette|ABBA - i m a marionette|emerson_lake_and_palmer - lucky man|Genesis - domino|notorious_big - notorious thugs|Stevie Nicks - Edge of Seventeen|TV Themes - 7th Heaven
C G D Em,→ C,4,10,20,The Cranberries - Zombie|Christian Music - our god is an awesome god|COUNTRY - BeachCheyenne|COUNTRY - driftofftodream tritt|COUNTRY - itsyourlove|COUNTRY - shameless|def_leppard - hysteria|rolling_stones - good time
G Am C D,→ G,4,10,23,98 Degrees - I Do Cherish You|Bon Jovi - Wanted Dead Or Alive|COUNTRY - Breathe|COUNTRY - breathe faith jens niehues|TV Themes - Early Edition|U2 - Where The Streets Have No|U2 - where the streets have no name|UNSORTED - EVERHUR1
D G Am G,→ D,4,10,14,98 Degrees - I Do Cherish You|Counting Crows - anna begins|counting_crows - anna begins|COUNTRY - backroads rickvsheldon|COUNTRY - donttellmewhattodo|petty_tom - into the great wide open|television_theme_songs - waltons|TV Themes - Early Edition
Dm Gm Dm Gm,→ Dm,4,10,16,a-ha - the living daylights|Beatles - and i love her|cure_the - lament|Genesis - Jesus He Knows Me|Madonna - like a prayer|Madonna - Madonna LikeAPrayer|police - can t stand losing you|Santana - Black Magic Woman
D G C Em,→ D,4,10,15,ABBA - eagle|COUNTRY - BeachCheyenne|COUNTRY - doesheloveyou|COUNTRY - doesheloveyou reba|Foreigner - watluvis|Goo Goo Dolls - Slide|hornsby_bruce - mandolin rain|Journey - Journey Be good to yourself
D G Bm G,→ D,4,10,22,Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|ace_of_base - don't turn around|Christian Music - jesus jesus how i love thee|christian_music - jesus jesus how i love thee|christian_music - tis so sweet to trust in jesus|goo_goo_dolls - iris|rea_chris - let s dance
A G D Bm,→ A,4,10,16,Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|ace_of_base - don't turn around|Christian Music - holy holy holy|christian_music - holy holy holy|Disney - Whole New World|disney_songs - whole new world|erasure - stop
C D C Em,→ C,4,10,12,adams_bryan - have you ever really loved a woman|Bryan Adams - have you ever rŠved a woman|COUNTRY - thunder|COUNTRY - whenwemakelove|COUNTRY - whenwemakelove al|Eagles - lyineyes eagles philsmith|jackson_michael - man in the mirror|nirvana - radio friendly unit shifter
F#m D F#m D,→ F#m,4,10,38,aerosmith - crazy|Beat - g thang|COUNTRY - allineedtoknow kchesney|doctor_dre - ain't nuthin but a g thang|doctor_dre - ain t nuthin but a g thang|iron_maiden - aces high|Sting - i hung my head|Sting - they dance alone
Em Edim Em Edim,→ Em,4,10,24,aerosmith - walk this way|Christmas - dance of the sugar plum fairies|kiss - god of thunder|Metallica - 2 x 4|Metallica - damage inc|Metallica - enter sandman|Metallica - king nothing|pantera - cowboys from hell
A Bm D E,→ A,4,10,20,Air Supply - Come What May|brooks_garth - friends in low places|brooks_meridith - bitch|COUNTRY - comemon|COUNTRY - FILP|COUNTRY - takeplaces|Garth Brooks - friends in low places|Meridith Brooks - bitch
D Em D Bm,→ D,4,10,13,America - america a horse with no name1|Christian Music - give thanks|christian_music - give thanks|christian_music - give thanks with a greatful heart|Depech Mode - master and servant|depeche_mode - master and servant|houston_whitney - i'm every woman|houston_whitney - i m every woman
F D G C,→ F,4,10,18,BabyFace - babyface everytime|Christian Music - over the sunset mountains|COREL COLLECTION - SEA 05|COUNTRY - born2loose|COUNTRY - dourememberthese|COUNTRY - goaway|COUNTRY - go awaywaitaminute|COUNTRY - saygoodbye
C# A#m C# A#m,→ C#,4,10,17,Backstreet Boys - everybody|backstreet_boys - everybody|COREL COLLECTION - TECH 04|jamiroquai - blow your mind|lennox_annie - missionary man|loeb_lisa - stay|palmer_robert - bad case of lovin you|prince - cream
Gm F A# F,→ Gm,4,10,11,BareNaked Ladies - The Old Apartment|COUNTRY - pc ifalltopieces|Culture Club - Karma Chameleon|Enigma - Enigma ReturnToInnocence|mellancamp_john_cougar - i believe in miracles|midler_bette - wind beneath my wings|steve_miller_band - joker|TV Themes - Dukes of Hazzard
D# A# D# F,→ D#,4,10,13,Barry Manilow - Mandy|COREL COLLECTION - CLAS 22|COUNTRY - teddybear|def_leppard - miss you in a heartbeat|dion_celine - where does my heart beat now|Disney - Zip A Dee Doo Dah|disney_songs - zip a de do da|green_day - emenius sleepus
F Dm C Dm,→ F,4,10,13,Beach Boys - surfs up|beach_boys - surfs up|Christmas - do you hear what i hear|collins_phil - hang in long enough|guess_who - these eyes|Phil Collins - hang in long enough|television_theme_songs - eight in enough|UNSORTED - BACHTO
Cm A# Cm A#,→ Cm,4,10,47,Beat - honey|carey_mariah - honey|COUNTRY - myboyfrnds|COUNTRY - therose|Enya - Enya OricalFlows|Enya - orinocoflow|Mariah Carey - honey|nirvana - son of a gun
A# Fm A# Fm,→ A#,4,10,16,Beat - honey|Bee Bees - stayin alive|beegees - stayin alive|carey_mariah - honey|COREL COLLECTION - LITE 15|Mariah Carey - honey|Men at Work - Down Under|Men at Work - Men At Work Down Under
A B A D,→ A,4,10,13,Beatles - the end|COUNTRY - hestoplovher|COUNTRY - stoppedluv|crosby_stills_and_nash - sweet judy blue eyes|led_zepplin - communication breakdown|Mozart - serenad1|Tone Loc - WildThing|UNSORTED - AKINDOFM
